sl_no,end_date_source,delay_apt,name,state,source,days_in_off,start_date,Administrative_rule,MLC,Appointment_Year,Assembly_No,Constituency_No,Constituency_Name,Poll_No,pid,tcpd_cm_name,month,DelimID,position,gender,party,votes,valid_votes,Constituency_type,N_candidates,turnout_percentage,vote_share_percent,deposit_lost,margin,margin_percent,ENOP,last_poll,contested,last_party,last_constituency,same_party,same_constituency,num_terms,turncoat,incumbent,recontest,method
374,30-01-1988,14,Thirumathi Janaki Ramachandran,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,23,07-01-1988,no,no,1988,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,30-01-1991,363,Dr. Kalaignar M Karunanidhi,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,733,27-01-1989,no,no,1989,5,2,HARBOUR,0,AETN189483,M. KARUNANIDHI,1,3,1,M,DMK,41632,69669,GEN,26,65.54,59.76,no,31991,45.92,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
376,12-05-1996,145,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1784,24-06-1991,no,no,1991,6,78,BARGUR,0,AETN192262,J. JAYALALITHA,2,3,1,F,ADK,67680,103841,GEN,16,65.73,65.18,no,37215,35.84,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
377,13-05-2001,1,Dr. Kalaignar M Karunanidhi,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1826,13-05-1996,no,no,1996,7,11,CHEPAUK,0,AETN198445,M.KARUNA NIDHI,2,3,1,M,DMK,46097,59827,GEN,23,60.25,77.05,no,35784,59.81,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
378,21-09-2001,1,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,130,14-05-2001,no,no,2001,8,135,ANDIPATTI,1,AETN192262,JAYALALITHAA J.,5,3,1,F,AIADMK,78437,134734,GEN,24,64.6,58.22,no,41201,30.58,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
379,01-03-2002,0,Thiru O. Panneerselvam,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,161,21-09-2001,no,no,2001,8,131,PERIYAKULAM,0,AETN189985,PANNEER SELVAM O,5,3,1,M,ADMK,62125,114463,GEN,6,56.12,54.28,no,17920,15.66,2.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
380,12-05-2006,1,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1532,02-03-2002,no,no,2002,8,135,ANDIPATTI,1,AETN192262,JAYALALITHAA J.,5,3,1,F,AIADMK,78437,134734,GEN,24,64.6,58.22,no,41201,30.58,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
381,15-05-2011,1,Dr. Kalaignar M. Karunanidhi,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1828,13-05-2006,no,no,2006,9,11,CHEPAUK,0,AETN189483,KARUNANIDHI M.,5,3,1,M,DMK,34188,67082,GEN,20,63.73,50.96,no,8526,12.71,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
382,27-09-2014,1,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,1230,16-05-2011,no,no,2011,10,139,SRIRANGAM,0,AETN192262,J JAYALALITHAA,5,4,1,F,AIADMK,105328,178547,GEN,23,80.73,58.99,no,41848,23.44,2.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
383,22-05-2015,2,Thiru O. Panneerselvam,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,235,29-09-2014,no,no,2014,10,200,BODINAYAKANUR,0,AETN189985,PANNEERSELVAM O,5,4,1,M,AIADMK,95235,167998,GEN,25,81,56.69,no,29906,17.8,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
384,21-05-2016,1,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,364,23-05-2015,no,no,2015,10,11,DR. RADHAKRISHNAN NAGAR,1,AETN192262,Jayalalithaa (E),5,4,1,,AIADMK,160432,179044,GEN,28,91.73,89.6,no,150722,84.18,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
385,05-12-2016,2,Dr. Selvi J Jayalalithaa,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,196,23-05-2016,no,no,2016,11,11,DR. RADHAKRISHNAN NAGAR,0,AETN192262,JAYALALITHAA J,5,4,1,F,ADMK,97218,174015,GEN,45,68.36,55.87,no,39545,22.73,2.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
386,15-02-2017,1,Thiru O. Panneerselvam,Tamil Nadu,http://www.assembly.tn.gov.in/history/cmlist.htm,71,06-12-2016,no,no,2016,11,200,BODINAYAKANUR,0,AETN189985,O. PANNEERSELVAM,5,4,1,M,ADMK,99531,201579,GEN,23,78.28,49.38,no,15608,7.74,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cosine
387,01-11-1971,NA,Sachindra Lal Singh,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,3045,01-07-1963,no,no,1963,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,20-03-1972,0,Vacant,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,140,01-11-1971,yes,no,1971,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,,NA,(President's rule),Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,0,,yes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,31-03-1977,0,Sukhamoy Sen Gupta,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,1837,20-03-1972,no,no,1972,2,7,AGARTALA TOWN I I I,0,AETR12,SUKHAMOY SEN GUPTA,3,2,1,M,INC,4415,8930,GEN,5,58.8,49.44,no,1452,16.26,2.78,TRUE,2,IND,AGARTALA SADAR III,FALSE,FALSE,1,FALSE,FALSE,TRUE,cosine
391,25-07-1977,1,Prafulla Kumar Das,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,115,01-04-1977,no,no,1977,3,3,BAMUTIA,0,AETR97,PARFULLA KUMAR DAS,12,3,2,M,TCD,5276,12465,SC,4,82.04,42.33,no,4698,37.69,2.33,TRUE,3,INC,BAMUTIA,FALSE,TRUE,2,TRUE,TRUE,TRUE,
392,04-11-1977,1,Radhika Ranjan Gupta,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,101,26-07-1977,no,no,1977,3,51,FATIKROY,0,AETR2595,RADHIKA RANJAN GUPTA,12,3,3,M,JNP,2958,13700,GEN,5,81.55,21.59,no,1686,12.31,3.12,TRUE,3,INC,FATIKROY,FALSE,TRUE,2,TRUE,TRUE,TRUE,
393,05-01-1978,1,Vacant,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,61,05-11-1977,yes,no,1977,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,,NA,(President's rule),Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,0,,yes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,05-02-1988,0,Nripen Chakraborty,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,3683,05-01-1978,no,no,1978,3,26,ASHARAMBARI,0,AETR1112,NRIPEN CHAKRABARTY,12,3,1,M,CPM,8786,15273,ST,6,80.92,57.53,no,6221,40.73,2.63,TRUE,3,CPM,ASHARAMBARI,TRUE,TRUE,2,FALSE,TRUE,TRUE,cosine
396,19-02-1992,0,Sudhir Ranjan Majumdar,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,1475,05-02-1988,no,no,1988,5,8,TOWN BORDOWALI,0,AETR664,SUDHIR RANJAN MAJUMDAR,2,3,1,M,INC,10308,18076,GEN,4,80.31,57.03,no,2677,14.81,1.96,TRUE,2,INC,KHAYERPUR,TRUE,FALSE,2,FALSE,TRUE,TRUE,cosine
397,10-03-1993,0,Samir Ranjan Barman,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,385,19-02-1992,no,no,1992,5,16,BISHALGARH,0,AETR157,SAMIR RANJAN BARMAN,2,3,1,M,INC,10068,18313,GEN,3,86.96,54.98,no,1882,10.28,2,TRUE,4,INC,BISHALGARH,TRUE,TRUE,2,FALSE,FALSE,TRUE,cosine
398,10-04-1993,1,Vacant,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,30,11-03-1993,no,no,1993,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,,NA,(President's rule),Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,0,,yes,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,11-03-1998,0,Dasarath Deb,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,1796,10-04-1993,no,no,1993,6,23,DHANPUR,0,AETR438,DASHARATH DEB,2,3,1,M,CPM,12790,16285,ST,5,83.25,78.54,no,10416,63.96,1.56,TRUE,4,CPM,DHANPUR,TRUE,TRUE,4,FALSE,TRUE,TRUE,cosine
401,09-03-2018,0,Manik Sarkar,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,7303,11-03-1998,no,no,1998,7,22,SONAMURA,0,AETR1069,MANIK SARKAR,3,3,1,M,CPM,12771,23692,GEN,3,84.46,53.9,no,3103,13.1,2.17,TRUE,4,CPM,AGARTALA,TRUE,FALSE,3,FALSE,FALSE,FALSE,cosine
402,,0,Biplab Kumar Deb,Tripura,https://tripurainfo.com/AboutTripura/Tripura_CMs.htm,NA,09-03-2018,no,no,2018,11,9,BANAMALIPUR,0,AETR153,BIPLAB KUMAR DEB,3,4,1,M,BJP,21755,35332,GEN,8,87.79,61.57,no,9549,27.03,2,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
403,27-12-1954,NA,Sri Govind Ballabh Pant,Uttar Pradesh,http://up.gov.in/upexcms.aspx,3192,01-04-1946,no,no,1946,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,06-12-1960,1,Sri Sampoornananda,Uttar Pradesh,http://up.gov.in/upexcms.aspx,2170,28-12-1954,no,no,1954,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,14-03-1962,1,Sri Chandrabhanu Gupta,Uttar Pradesh,http://up.gov.in/upexcms.aspx,462,07-12-1960,no,no,1960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,01-10-1963,0,Sri Chandrabhanu Gupta,Uttar Pradesh,http://up.gov.in/upexcms.aspx,566,14-03-1962,no,no,1962,3,14,RANIKHET SOUTH,0,AEUP170913,CHANDRA BHANU GUPTA,2,1,1,M,INC,22516,27640,GEN,4,32.38,81.46,no,19993,72.33,1.49,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
407,13-03-1967,1,Ms Sucheta Kriplani,Uttar Pradesh,http://up.gov.in/upexcms.aspx,1258,02-10-1963,no,no,1963,3,185,MENDHWAL,0,AEUP1062,SUCHETA KRIPALANI,2,1,1,F,INC,24424,47199,GEN,5,58.95,51.75,no,3948,8.36,2.17,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
408,02-04-1967,1,Sri Chandrabhanu Gupta,Uttar Pradesh,http://up.gov.in/upexcms.aspx,19,14-03-1967,no,no,1967,4,14,RANIKHET,0,AEUP173843,C. B. GUPTA,2,2,1,M,INC,17335,35669,GEN,3,37.58,48.6,no,70,0.2,2.13,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
409,25-02-1968,1,Sri Charan Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,328,03-04-1967,no,no,1967,4,405,CHAPRAULI,0,AEUP176671,C.SINGH,2,2,1,M,INC,59199,69353,GEN,4,62.77,85.36,no,52188,75.25,1.35,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
410,17-02-1970,367,Sri Chandrabhanu Gupta,Uttar Pradesh,http://up.gov.in/upexcms.aspx,356,26-02-1969,no,no,1969,5,14,RANIKHET,0,AEUP5712,CHANDRA BHANU GUPTA,2,2,1,M,INC,22163,45756,GEN,4,44.99,48.44,no,843,1.84,2.22,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
411,01-10-1970,0,Sri Charan Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,226,17-02-1970,no,no,1970,5,405,CHAPRAULI,0,AEUP166820,CHARAN SINGH,2,2,1,M,BKD,62419,79229,GEN,4,69.38,78.78,no,47940,60.51,1.54,TRUE,2,NA,NA,FALSE,FALSE,2,TRUE,FALSE,FALSE,cosine
412,03-04-1971,17,Sri T N Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,167,18-10-1970,no,no,1970,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
413,12-06-1973,1,Pt. Kamlapati?Tripathi,Uttar Pradesh,http://up.gov.in/upexcms.aspx,800,04-04-1971,no,no,1971,5,243,CHANDAULI,0,AEUP172395,KAMLAPATI,2,2,1,M,INC,38310,79554,GEN,7,70.91,48.16,no,18558,23.33,3.03,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
414,04-03-1974,149,Sri Hemvati Nandan Bahuguna,Uttar Pradesh,http://up.gov.in/upexcms.aspx,116,08-11-1973,no,no,1973,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,29-11-1975,11,Sri Hemvati Nandan Bahuguna,Uttar Pradesh,http://up.gov.in/upexcms.aspx,624,15-03-1974,no,no,1974,6,269,BARA,0,AEUP169224,HEMVATI NANDAN BAHUGUNA,2,3,1,M,INC,36238,67519,GEN,11,59.45,53.67,no,24054,35.63,2.94,TRUE,4,NA,NA,TRUE,TRUE,3,FALSE,FALSE,TRUE,cosine
416,30-04-1977,53,Sri N.D. Tiwari,Uttar Pradesh,http://up.gov.in/upexcms.aspx,465,21-01-1976,no,no,1976,6,16,KASHIPUR,0,AEUP26324,NARAYAN DATT TEWARI,2,3,1,M,INC,33384,62904,GEN,10,64.82,53.07,no,24808,39.44,3.03,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
417,27-02-1979,54,Sri Ram Naresh yadav,Uttar Pradesh,http://up.gov.in/upexcms.aspx,614,23-06-1977,no,no,1977,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
418,17-02-1980,1,Sri Banarasi Das,Uttar Pradesh,http://up.gov.in/upexcms.aspx,354,28-02-1979,no,no,1979,7,391,HAPUR,0,AEUP31814,BANARSI DAS,10,3,1,M,JNP,34625,63019,SC,5,53.21,54.94,no,7215,11.45,2.04,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
419,18-07-1982,113,Sri V.P. Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,769,09-06-1980,no,no,1980,8,318,TINDWARI,1,AEUP100433,V.P.SINGH,5,3,1,,INC(I),62738,69714,GEN,7,53.7,89.99,no,59625,85.53,1.23,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
420,03-08-1984,1,Sri Sripati Misra,Uttar Pradesh,http://up.gov.in/upexcms.aspx,746,19-07-1982,no,no,1982,8,124,ISSAULI,0,AEUP160336,SHREEPAT MISRA,5,3,1,M,INC(I),11410,40106,GEN,15,29.11,28.45,no,1895,4.72,5.88,TRUE,3,,,FALSE,FALSE,2,TRUE,FALSE,FALSE,
421,10-03-1985,0,Sri N.D. Tiwari,Uttar Pradesh,http://up.gov.in/upexcms.aspx,219,03-08-1984,no,no,1984,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,24-09-1985,1,Sri N.D. Tiwari,Uttar Pradesh,http://up.gov.in/upexcms.aspx,197,11-03-1985,no,no,1985,9,16,KASHIPUR,0,AEUP5735,NARAYAN DUTT,2,3,1,M,INC,59083,84204,GEN,10,53.85,70.17,no,48808,57.96,1.96,FALSE,2,,,FALSE,FALSE,1,TRUE,FALSE,FALSE,
423,24-06-1988,0,Sri Vir Bahadur Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,1004,24-09-1985,no,no,1985,9,188,PANIARA,0,AEUP6820,BIR BAHADUR SINGH,2,3,1,M,INC,53996,97077,GEN,16,61.01,55.62,no,42543,43.82,3.12,TRUE,3,NA,NA,TRUE,TRUE,3,FALSE,FALSE,FALSE,cosine
424,05-12-1989,1,Sri N.D. Tiwari,Uttar Pradesh,http://up.gov.in/upexcms.aspx,528,25-06-1988,no,no,1988,9,16,KASHIPUR,0,AEUP5735,NARAYAN DUTT,2,3,1,M,INC,59083,84204,GEN,10,53.85,70.17,no,48808,57.96,1.96,FALSE,2,,,FALSE,FALSE,1,TRUE,FALSE,FALSE,
425,24-06-1991,0,Sri Mulayam Singh Yadav,Uttar Pradesh,http://up.gov.in/upexcms.aspx,566,05-12-1989,no,no,1989,10,305,JASWANTNAGAR,0,AEUP30604,MULAYAM SINGH YADAV S/O SUDHAR SINGH,11,3,1,M,JD,65597,110690,GEN,15,61.34,59.26,no,26437,23.88,2.08,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
426,06-12-1992,0,Sri Kalyan Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,531,24-06-1991,no,no,1991,11,372,ATRAULI,0,AEUP145891,KALYAN SINGH MADHOLI,5,3,1,M,BJP,58640,107047,GEN,24,56.7,54.78,no,27377,25.57,2.56,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
427,03-06-1995,363,Sri Mulayam Singh Yadav,Uttar Pradesh,http://up.gov.in/upexcms.aspx,546,04-12-1993,no,no,1993,12,339,SHIKOHABAD,0,AEUP47646,MULAYAM SINGH YADAV S/O SUGHAR SINGH,11,3,1,M,SP,55249,130197,GEN,27,63.93,42.43,no,15691,12.05,3.12,TRUE,1,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,cosine
428,17-10-1995,0,Ms. Mayawati,Uttar Pradesh,http://up.gov.in/upexcms.aspx,136,03-06-1995,no,no,1995,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,21-09-1997,521,Ms. Mayawati,Uttar Pradesh,http://up.gov.in/upexcms.aspx,184,21-03-1997,no,no,1997,13,417,HARORA,0,AEUP60512,MAYA WATI,7,3,1,F,BSP,84647,170748,SC,5,75.8,49.57,no,27418,16.06,2.56,FALSE,2,NA,NA,TRUE,FALSE,1,FALSE,FALSE,FALSE,cosine
430,11-11-1999,0,Sri Kalyan Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,781,21-09-1997,no,no,1997,13,372,ATRAULI,0,AEUP123873,KALYAN SINGH,7,3,1,M,BJP,73329,126053,GEN,11,56.33,58.17,no,30695,24.35,2.22,TRUE,2,NA,NA,TRUE,TRUE,1,FALSE,FALSE,FALSE,cosine
431,28-10-2000,1,Sri. Ram Prakash Gupta,Uttar Pradesh,http://up.gov.in/upexcms.aspx,351,12-11-1999,no,yes,1999,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,07-03-2002,0,Sri Rajnath Singh,Uttar Pradesh,http://up.gov.in/upexcms.aspx,495,28-10-2000,no,no,2000,13,141,HAIDARGARH,1,AEUP156645,RAJNATH SINGH,7,3,1,M,BJP,70231,140028,GEN,20,66.98,50.15,no,40364,28.83,2.94,TRUE,4,NA,NA,TRUE,FALSE,2,FALSE,FALSE,TRUE,cosine
433,28-08-2003,57,Ms. Mayawati,Uttar Pradesh,http://up.gov.in/upexcms.aspx,482,03-05-2002,no,no,2002,14,401,HARORA,0,AEUP113051,MAYAWATI,2,3,1,F,BSP,70800,148235,SC,11,60.72,47.76,no,28901,19.5,3.03,FALSE,3,NA,NA,TRUE,FALSE,2,FALSE,FALSE,TRUE,cosine
434,12-05-2007,1,Sri Mulayam Singh Yadav,Uttar Pradesh,http://up.gov.in/upexcms.aspx,1352,29-08-2003,no,no,2003,14,25,Gunnur,1,GEUP13257,Mulayam Singh Yadav,2,3,1,M,SP,195213,213468,GEN,3,84.91,91.45,no,183899,86.15,1.19,TRUE,3,NA,NA,TRUE,FALSE,3,FALSE,FALSE,FALSE,cosine
435,14-03-2012,1,Ms. Mayawati,Uttar Pradesh,http://up.gov.in/upexcms.aspx,1767,13-05-2007,no,yes,2007,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,19-03-2017,1,Sri Akhilesh Yadav,Uttar Pradesh,http://up.gov.in/upexcms.aspx,1830,15-03-2012,no,yes,2012,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
437,29-10-2001,NA,Shri Nityanand Swami,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,354,09-11-2000,no,no,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
438,01-03-2002,1,Shri Bhagat Singh koshiyari,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,122,30-10-2001,no,no,2001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
439,07-03-2007,1,Shri Narayan Dutt Tiwari,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,1831,02-03-2002,no,no,2002,1,56,RAMNAGAR,1,AEUP153033,NARAYAN DATT TIWARI,2,3,1,M,INC,32913,44033,GEN,6,52.79,74.75,no,23220,52.73,1.64,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
440,26-06-2009,0,Maj.General.B.C.Khanduri,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,842,07-03-2007,no,no,2007,2,30,Dhumakote,1,AEUK100833,Major General Bhuwan Chandra Khandoori ABSM,2,3,1,M,BJP,22708,32093,GEN,3,59.45,70.76,no,14171,44.16,1.75,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
441,10-09-2011,1,"Dr.Ramesh Pokhriyal\\""Nishank\""\""""",Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,805,27-06-2009,no,no,2009,2,35,THALISAIN,0,AEUP74612,DR. RAMESH POKHARIYAL NISHANK,2,3,1,M,BJP,19582,41707,GEN,10,66.76,46.95,no,1803,4.32,2.5,TRUE,2,BJP,THALISAIN,TRUE,TRUE,1,FALSE,FALSE,TRUE,cosine
442,13-03-2012,1,Maj.General.B.C.Khanduri,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,184,11-09-2011,no,no,2011,2,30,Dhumakote,1,AEUK100833,Major General Bhuwan Chandra Khandoori ABSM,2,3,1,M,BJP,22708,32093,GEN,3,59.45,70.76,no,14171,44.16,1.75,TRUE,1,,,NA,NA,1,FALSE,FALSE,FALSE,cosine
443,31-01-2014,0,Shri Vijaya Bahuguna,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,689,13-03-2012,no,no,2012,3,68,SITARGANJ,1,AEUK100814,V. Bahuguna,3,4,1,,INC,53766,69695,GEN,6,76.19,77.14,no,39954,57.33,1.56,TRUE,1,,,,,1,FALSE,FALSE,FALSE,
444,27-03-2016,1,Shri Harish Rawat,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,785,01-02-2014,no,no,2014,3,42,DHARCHULA,1,AEUK100498,Harish Chandra Singh Rawat,3,4,1,,INC,31214,41824,GEN,2,57.49,74.63,no,20604,49.26,1.61,TRUE,2,IND,DHARCHULA,FALSE,TRUE,1,FALSE,FALSE,FALSE,cosine
445,22-04-2016,25,Shri Harish Rawat,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,1,21-04-2016,no,no,2016,3,42,DHARCHULA,1,AEUK100498,Harish Chandra Singh Rawat,3,4,1,,INC,31214,41824,GEN,2,57.49,74.63,no,20604,49.26,1.61,TRUE,2,IND,DHARCHULA,FALSE,TRUE,1,FALSE,FALSE,FALSE,cosine
446,18-03-2017,19,Shri Harish Rawat,Uttarakhand,https://cm.uk.gov.in/pages/display/1160-exchief-ministers,311,11-05-2016,no,no,2016,3,42,DHARCHULA,1,AEUK100498,Harish Chandra Singh Rawat,3,4,1,,INC,31214,41824,GEN,2,57.49,74.63,no,20604,49.26,1.61,TRUE,2,IND,DHARCHULA,FALSE,TRUE,1,FALSE,FALSE,FALSE,cosine
